match_status,match_key,audio_file,local_year,local_artist_slug,local_title_slug,HCI_v1_score,HCI_v1_raw,HCI_axis_Danceability,HCI_axis_Energy,HCI_axis_LoudnessFit,HCI_axis_RuntimeFit,HCI_axis_TempoFit,HCI_axis_Valence,feat_tempo_bpm,feat_key,feat_mode,feat_loudness_LUFS,feat_energy,feat_danceability,feat_valence,feat_duration_sec,drift_pct_vs_EchoTarget_v2,drift_pct_vs_success_index_raw,drift_pass_fail_vs_EchoTarget_v2,spotify_id,spotify_tempo,spotify_duration_sec,spotify_loudness,spotify_danceability,spotify_energy,spotify_valence,tempo_drift_pct,duration_drift_pct,loudness_diff_db,danceability_diff,energy_diff,valence_diff,meta_year,meta_year_end_rank,meta_title,meta_artist,meta_best_rank,meta_weeks_on_chart,meta_chart_points,meta_s_rank,meta_s_weeks,meta_s_peak,meta_success_index_raw,meta_echo_z,meta_EchoTarget_v2,meta_echo_decile,meta_id,meta_spotify_album,meta_spotify_artist,meta_spotify_id,meta_spotify_name,meta_spotify_popularity,meta_spotify_release_date
matched,1985|a ha|take on me,1985_a_ha__take_on_me__single.hci.json,1985,a ha,take on me,0.6634270946256674,0.32825361760214755,0.40490170726089236,0.3802475839026113,0.5,0.03350253745085038,0.1498150006745772,0.5010548763239542,,,,,,,,,-21.65,-24.49,FAIL,2WfaOiMkCvy7F5fcp2zZ8L,,,,,,,,,,,,,1985,1,Take On Me,a-ha,1,25,1605.0,1.0,0.5952380952380952,1.0,0.8785714285714286,1.314987366057579,0.8467692896562747,9,1,Hunting High and Low,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,87.0,1985-06-01
matched,1985|animotion|obsession,1985_animotion__obsession__album.hci.json,1985,animotion,obsession,0.9820290577435941,0.4952200370135597,0.5070656339509174,0.375824027304497,0.5,1.078820410944036e-17,0.9795814574168512,0.6088491034090926,,,,,,,,,68.57,44.03,FAIL,3N7GqZMpZJW69Te1bfUTc3,,,,,,,,,,,,,1985,15,Obsession,Animotion,6,24,1431.0,0.641025641025641,0.5714285714285714,0.9494949494949495,0.6818403818403818,0.2563466157837646,0.5825500871802847,6,15,Obsession: The Best Of Animotion,Animotion,3N7GqZMpZJW69Te1bfUTc3,Obsession,57.0,1996-01-01
matched,1985|aretha franklin|freeway of love,1985_aretha_franklin__freeway_of_love__album.hci.json,1985,aretha franklin,freeway of love,0.7408310286864059,0.36881789282506877,0.47653637710945584,0.3576386923882311,0.5,2.3307713990615004e-21,0.6044503416676599,0.27428194578506615,,,,,,,,,183.7,52.59,FAIL,0lpIVCLNQRBKffcRRNrHyh,,,,,,,,,,,,,1985,28,Freeway Of Love,Aretha Franklin,3,19,1361.0,0.3076923076923077,0.4523809523809524,0.9797979797979798,0.48552003552003553,-0.8000840908891728,0.26112890145457873,3,28,Who's Zoomin' Who? (Expanded Edition),Aretha Franklin,0lpIVCLNQRBKffcRRNrHyh,Freeway Of Love,45.0,1985
matched,1985|billy ocean|suddenly,1985_billy_ocean__suddenly__album.hci.json,1985,billy ocean,suddenly,0.78468289410989,0.39179888416177366,0.40231349329927,0.3859299170761101,0.5,0.006286817893236484,0.4701867510987009,0.5860763256033246,,,,,,,,,102.26,37.9,FAIL,65h7Qhxl2WfW31Bl6sjWAI,,,,,,,,,,,,,1985,23,Suddenly,Billy Ocean,4,22,1389.0,0.4358974358974359,0.5238095238095238,0.9696969696969697,0.5690309690309691,-0.3506986035596361,0.387956963935459,5,23,Suddenly (Expanded Edition),Billy Ocean,65h7Qhxl2WfW31Bl6sjWAI,Suddenly,60.0,1984-09-12
matched,1985|bryan adams|heaven,1985_bryan_adams__heaven__album.hci.json,1985,bryan adams,heaven,0.5088829220782574,0.24726325935507806,0.2435080180809705,0.35390951339738125,0.5,0.0008447611825582086,0.010727905304910116,0.3745893581646482,,,,,,,,,32.61,-10.17,FAIL,7Ewz6bJ97vUqk5HdkvguFQ,,,,,,,,,,,,,1985,22,Heaven,Bryan Adams,1,19,1394.0,0.46153846153846156,0.4523809523809524,1.0,0.5664835164835165,-0.3644068469758826,0.38373404332801964,5,22,Reckless (30th Anniversary / Deluxe Edition),Bryan Adams,7Ewz6bJ97vUqk5HdkvguFQ,Heaven,83.0,1984-11-05
matched,1985|commodores|nightshift,1985_commodores__nightshift__album.hci.json,1985,commodores,nightshift,0.9602832651527554,0.48382394550607694,0.5322030865287433,0.3715985101518011,0.5,4.471981994720786e-12,0.8968923318441594,0.6022497445072859,,,,,,,,,100.37,54.3,FAIL,23IK8TF2MSiLnuEjaYPfVV,,,,,,,,,,,,,1985,19,Nightshift,Commodores,3,22,1405.0,0.5384615384615384,0.5238095238095238,0.9797979797979798,0.6223332223332223,-0.06387078271077162,0.47925391342258666,5,19,Nightshift,Commodores,23IK8TF2MSiLnuEjaYPfVV,Nightshift,65.0,1985-01-01
matched,1985|corey hart|never surrender,1985_corey_hart__never_surrender__album.hci.json,1985,corey hart,never surrender,0.8902551596847574,0.4471250441128405,0.44268660281707983,0.36542669889717233,0.5,7.3041449020376e-10,0.8265786507073936,0.5480583115249824,,,,,,,,,172.12,67.62,FAIL,5U5p472hgeXUKvh0d8RL4K,,,,,,,,,,,,,1985,25,Never Surrender,Corey Hart,3,20,1382.0,0.3846153846153846,0.47619047619047616,0.9797979797979798,0.5311244311244311,-0.5546796548297059,0.32715442219441554,4,25,Boy In The Box,Corey Hart,5U5p472hgeXUKvh0d8RL4K,Never Surrender,50.0,1985-01-01
matched,1985|debarge|rhythm of the night,1985_debarge__rhythm_of_the_night__album.hci.json,1985,debarge,rhythm of the night,1.0,0.5095476161121386,0.551858513660791,0.37860479364240507,0.5,0.013415664368606433,0.9795814574168512,0.633825267584178,,,,,,,,,69.39,45.68,FAIL,5yGTQzYbEdY6B9RFZJypgt,,,,,,,,,,,,,1985,14,Rhythm Of The Night,Debarge,3,22,1432.0,0.6666666666666667,0.5238095238095238,0.9797979797979798,0.6864357864357865,0.2810752117503273,0.5903464523716736,6,14,Rhythm Of The Night,DeBarge,5yGTQzYbEdY6B9RFZJypgt,Rhythm Of The Night,64.0,1985
matched,1985|diana ross|missing you,1985_diana_ross__missing_you__album.hci.json,1985,diana ross,missing you,0.5610493014098648,0.2746015515784441,0.2083051239319051,0.3778584723120542,0.5,0.0006171134203807237,9.466490324596675e-05,0.5607339349030787,,,,,,,,,172.07,27.07,FAIL,0jVfjWK9DUc5ShqwwPADyp,,,,,,,,,,,,,1985,32,Missing You,Diana Ross,10,22,1338.0,0.20512820512820518,0.5238095238095238,0.9090909090909091,0.44152514152514155,-1.03682754526953,0.2062178680383253,2,32,Swept Away (Expanded Edition),Diana Ross,0jVfjWK9DUc5ShqwwPADyp,Missing You,37.0,1984-09-13
matched,1985|dire straits|money for nothing,1985_dire_straits__money_for_nothing__single.hci.json,1985,dire straits,money for nothing,0.6937117616531685,0.3441245882865846,0.3794127404640498,0.3740577455820918,0.5,0.0006171134203807237,0.2300894670195502,0.580570463233435,,,,,,,,,-9.75,-13.92,PASS,4yqtwO7MQIIXqoiRBPHAgR,,,,,,,,,,,,,1985,5,Money For Nothing,Dire Straits,1,22,1526.0,0.8974358974358975,0.5238095238095238,1.0,0.8058608058608059,0.9237200523402763,0.7686734819635468,8,5,Brothers in Arms,Dire Straits,4yqtwO7MQIIXqoiRBPHAgR,Money for Nothing,68.0,1985-05-13
matched,1985|foreigner|i want to know what love is,1985_foreigner__i_want_to_know_what_love_is__album.hci.json,1985,foreigner,i want to know what love is,0.5633024400190094,0.2757823305112696,0.288408530851917,0.3610912179194051,0.5,1.4555082652525036e-11,0.08280153170414,0.4223927025776003,,,,,,,,,277.13,46.11,FAIL,1JLn8RhQzHz3qDqsChcmBl,,,,,,,,,,,,,1985,35,I Want To Know What Love Is,Foreigner,1,17,1319.0,0.1282051282051282,0.40476190476190477,1.0,0.38553113553113555,-1.3381401113403544,0.14936601769102933,1,35,Agent Provocateur,Foreigner,1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,85.0,1984
matched,1985|glenn frey|the heat is on,1985_glenn_frey__the_heat_is_on__album.hci.json,1985,glenn frey,the heat is on,0.5766281732749823,0.28276580903728804,0.3339757744484863,0.3691300786280607,0.5,0.02407567762401959,0.029848817234061447,0.4395645062891002,,,,,,,,,14.72,-9.29,PASS,0PXw9NKvolWTo7U9JkNzmc,,,,,,,,,,,,,1985,17,The Heat Is On,Glenn Frey,2,20,1417.0,0.5897435897435898,0.47619047619047616,0.98989898989899,0.6357087357087358,0.008104961588038093,0.5026340881471588,6,17,Above The Clouds - The Collection (Deluxe),Glenn Frey,0PXw9NKvolWTo7U9JkNzmc,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",64.0,2018-04-27
matched,1985|howard jones|things can only get better,1985_howard_jones__things_can_only_get_better__album.hci.json,1985,howard jones,things can only get better,0.9937114310345783,0.5013422969630414,0.5614971029475152,0.36883810198731104,0.5,0.004205808865885937,0.9532130060898774,0.6202997618876588,,,,,,,,,42.46,31.85,FAIL,2zbXf2qz52eXmw4dpHWWq6,,,,,,,,,,,,,1985,9,Things Can Only Get Better,Howard Jones,5,23,1454.0,0.7948717948717949,0.5476190476190477,0.9595959595959596,0.7536408036408037,0.6427159950342611,0.6975231154095843,8,9,Dream Into Action (2018 Expanded & Remastered Edition),Howard Jones,2zbXf2qz52eXmw4dpHWWq6,Things Can Only Get Better - 2018 Remaster,58.0,1985-03-11
matched,1985|huey lewis and the news|the power of love,1985_huey_lewis_and_the_news__the_power_of_love__album.hci.json,1985,huey lewis and the news,the power of love,0.9668212674694374,0.4872502484272421,0.5035879240271972,0.3756506429990568,0.5,0.005507787161088884,0.9269289476361902,0.6118261887399197,,,,,,,,,54.58,36.65,FAIL,3tMW1Zbt9Z6cnEBO0HSZ5t,,,,,,,,,,,,,1985,11,The Power Of Love,Huey Lewis & The News,1,19,1440.0,0.7435897435897436,0.4523809523809524,1.0,0.7075091575091574,0.3944743408385335,0.6254665288914656,7,11,Back To The Future (Original Motion Picture Soundtrack),Huey Lewis & The News,3tMW1Zbt9Z6cnEBO0HSZ5t,The Power Of Love - From “Back To The Future” Soundtrack,43.0,1985-01-01
matched,1985|jan hammer|miami vice theme,1985_jan_hammer__miami_vice_theme__album.hci.json,1985,jan hammer,miami vice theme,1.0,0.5812652907117273,0.6919549650310954,0.36016772648813977,0.5,0.2581911510366789,0.9795814574168512,0.6976964442975985,,,,,,,,,520.64,151.03,FAIL,1biP5gM7Le8S3E7GJEKgXC,,,,,,,,,,,,,1985,34,Miami Vice Theme,Jan Hammer,1,17,1328.0,0.15384615384615385,0.40476190476190477,1.0,0.3983516483516484,-1.2691509124481346,0.16112298080412463,2,34,Escape From Television,Jan Hammer,1biP5gM7Le8S3E7GJEKgXC,Miami Vice Theme,42.0,1987-01-01
matched,1985|john parr|st elmos fire man in motion,1985_john_parr__st_elmos_fire_man_in_motion__album.hci.json,1985,john parr,st elmos fire man in motion,1.0,0.5282462770481969,0.637835961798444,0.36476729924837764,0.5,0.0001641674658929688,0.9996926215910155,0.667017612185451,,,,,,,,,61.67,42.19,FAIL,1A2PWRltFrX8iB8IP3CUgo,,,,,,,,,,,,,1985,13,St. Elmo's Fire (Man In Motion),John Parr,1,22,1434.0,0.6923076923076923,0.5238095238095238,1.0,0.7032967032967032,0.37180646120251853,0.6185382382140602,7,13,St. Elmo's Fire - Music From The Original Motion Picture Soundtrack,John Parr,1A2PWRltFrX8iB8IP3CUgo,St. Elmos Fire (Man in Motion),62.0,1985-01-01
matched,1985|kool and the gang|cherish,1985_kool_and_the_gang__cherish__single.hci.json,1985,kool and the gang,cherish,0.8652250653687301,0.4340077827357342,0.5978949845218546,0.3751921898943214,0.5,0.0027708162088236174,0.5078745798459132,0.6203141259434924,,,,,,,,,3.89,0.17,PASS,2yCAGizViD7HZXwNYxJToQ,,,,,,,,,,,,,1985,2,Cherish,Kool & The Gang,2,25,1598.0,0.9743589743589743,0.5952380952380952,0.98989898989899,0.8637307137307138,1.2351271418853735,0.8328086980956232,9,2,Collected,Kool & The Gang,2yCAGizViD7HZXwNYxJToQ,Cherish - Single Version,68.0,2018-05-25
matched,1985|madonna|crazy for you,1985_madonna__crazy_for_you__album.hci.json,1985,madonna,crazy for you,0.8153975964466065,0.4078952189811253,0.4874970300550715,0.3670135454414734,0.5,0.02692474703360782,0.5078745798459132,0.5580614115106861,,,,,,,,,9.76,3.75,PASS,6G7PVlifniapyhDCmWS2VM,,,,,,,,,,,,,1985,6,Crazy For You,Madonna,1,21,1519.0,0.8717948717948718,0.5,1.0,0.785897435897436,0.8162940140652489,0.7429164039247522,8,6,The Immaculate Collection,Madonna,6G7PVlifniapyhDCmWS2VM,Crazy for You - Edit,64.0,1990
matched,1985|mary jane girls|in my house,1985_mary_jane_girls__in_my_house__album.hci.json,1985,mary jane girls,in my house,1.0,0.517480881333377,0.5979723236793213,0.40381810208688756,0.5,1.9466738923952084e-11,0.9269289476361902,0.676165914578396,,,,,,,,,403.56,130.01,FAIL,11vItFXykyMe5BNKmItbo2,,,,,,,,,,,,,1985,33,In My House,Mary Jane Girls,7,22,1336.0,0.17948717948717952,0.5238095238095238,0.9393939393939394,0.43476523476523476,-1.0732036683217914,0.19858451083939996,2,33,Only Four You,Mary Jane Girls,11vItFXykyMe5BNKmItbo2,In My House,51.0,1985-01-01
matched,1985|murray head|one night in bangkok,1985_murray_head__one_night_in_bangkok__album.hci.json,1985,murray head,one night in bangkok,1.0,0.5188517231130338,0.5800847324951997,0.4182862616886442,0.5,0.005507787161088884,0.9532130060898774,0.656018551243393,,,,,,,,,352.26,120.17,FAIL,0F8Uf6JE5bCOTVAsoQ98iJ,,,,,,,,,,,,,1985,31,One Night In Bangkok,Murray Head,3,20,1338.0,0.23076923076923073,0.47619047619047616,0.9797979797979798,0.4542013542013542,-0.9686148481830237,0.22111175860624388,3,31,"One Night in Bangkok (U.S. Club ""Promo"" Long version Remix)",Murray Head,0F8Uf6JE5bCOTVAsoQ98iJ,"One Night in Bangkok - U.S. Club ""Promo"" Long version Remix",30.0,1985
matched,1985|paul young|everytime you go away,1985_paul_young__everytime_you_go_away__single.hci.json,1985,paul young,everytime you go away,0.6285003003618904,0.30994989554509483,0.4045276297985738,0.3657913472925556,0.5,3.0224693706296965e-06,0.10115131698722613,0.4882260567228429,,,,,,,,,-20.7,-23.89,FAIL,0yNvCWhV6EyDpYAAczCm1E,,,,,,,,,,,,,1985,4,Everytime You Go Away,Paul Young,1,23,1590.0,0.9230769230769231,0.5476190476190477,1.0,0.8258241758241758,1.0311460906153038,0.792570496698464,9,4,The Secret Of Association,Paul Young,0yNvCWhV6EyDpYAAczCm1E,Every Time You Go Away - Single Version,43.0,1985-12-17
matched,1985|phil collins|dont lose my number,1985_phil_collins__don_t_lose_my_number__album.hci.json,1985,phil collins,don t lose my number,0.5443578638540202,0.2658542433815483,0.2436122261764883,0.36682619121592946,0.5,7.589056391397256e-09,0.08280153170414,0.4018855036036756,,,,,,,,,357.1,56.36,FAIL,2ZIzyHDYsXIHUojfr6bAbO,,,,,,,,,,,,,1985,38,Don't Lose My Number,Phil Collins,4,18,1300.0,0.05128205128205132,0.42857142857142855,0.9696969696969697,0.3481518481518482,-1.5392839444741635,0.11909071615144375,1,38,No Jacket Required (2016 Remaster),Phil Collins,2ZIzyHDYsXIHUojfr6bAbO,Don't Lose My Number - 2016 Remaster,63.0,1985-01-25
matched,1985|phil collins|one more night,1985_phil_collins__one_more_night__album.hci.json,1985,phil collins,one more night,0.45932925741547664,0.2212941853528696,0.1494415177978538,0.35095400497359147,0.5,7.589056391397256e-09,0.00716270327210162,0.32020687848461404,,,,,,,,,243.66,25.15,FAIL,6fkvIT9KFKxO8poBeKfaEf,,,,,,,,,,,,,1985,37,One More Night,Phil Collins,1,18,1304.0,0.07692307692307687,0.42857142857142855,1.0,0.367032967032967,-1.4376816697419859,0.13365907462272547,1,37,No Jacket Required (2016 Remaster),Phil Collins,6fkvIT9KFKxO8poBeKfaEf,One More Night - 2016 Remaster,71.0,1985-01-25
matched,1985|prince and the revolution|raspberry beret,1985_prince_and_the_revolution__raspberry_beret__album.hci.json,1985,prince and the revolution,raspberry beret,0.973634110927486,0.49082058448879295,0.47449237084253904,0.3830786964094487,0.5,0.13888861498796032,0.8428915398215626,0.605572284871247,,,,,,,,,877.96,204.82,FAIL,2I1W3hcSsPIsEJfD69pHrW,,,,,,,,,,,,,1985,40,Raspberry Beret,Prince And The Revolution,2,17,1291.0,0.0,0.40476190476190477,0.98989898989899,0.3194083694083694,-1.693957131081439,0.09955809812366366,1,40,Around The World In A Day,Prince,2I1W3hcSsPIsEJfD69pHrW,Raspberry Beret,63.0,1985-04-22
matched,1985|ready for the world|oh sheila,1985_ready_for_the_world__oh_sheila__album.hci.json,1985,ready for the world,oh sheila,0.7810620656539972,0.38990135422609146,0.3979443219619153,0.38577711269064346,0.5,0.0017976512564459308,0.4701867510987009,0.5837022883488434,,,,,,,,,72.97,28.8,FAIL,5PM96PMKMfD1lLX2lryUsG,,,,,,,,,,,,,1985,20,Oh Sheila,Ready For The World,1,21,1403.0,0.5128205128205128,0.5,1.0,0.6064102564102565,-0.14955477042582663,0.4515472281762947,5,20,Ready For The World,Ready For The World,5PM96PMKMfD1lLX2lryUsG,Oh Sheila,55.0,1985-01-01
